,precision,recall,f1-score,support
Gait,0.6,1.0,0.75,3.0
Sitting,1.0,1.0,1.0,5.0
Standing,1.0,0.6666666666666666,0.8,6.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8666666666666667,0.8888888888888888,0.85,14.0
weighted avg,0.9142857142857144,0.8571428571428571,0.8607142857142858,14.0
