,precision,recall,f1-score,support
Gait,0.75,1.0,0.8571428571428571,3.0
Sitting,1.0,0.6,0.75,5.0
Standing,0.8571428571428571,1.0,0.9230769230769231,6.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8690476190476191,0.8666666666666667,0.8434065934065934,14.0
weighted avg,0.8852040816326531,0.8571428571428571,0.8471350078492935,14.0
